Numero SS,fecha,codigo,dias,horas,sueldo
30926280,22/06/2014,79680,140,4,14.9
58648392,14/06/2014,28912,355,5,11.1
58648392,13/09/2015,30997,183,4,26.1
58648392,05/05/2016,39605,328,1,15.9
58648392,01/07/2017,96801,354,8,19.5
56494282,25/04/2014,22173,85,2,16.3
56494282,12/08/2014,80772,127,7,5.5
26359372,27/08/2014,51535,90,3,7.9
80241231,28/11/2014,83330,236,8,28.1
89001937,11/08/2014,80772,88,1,9.8
39662545,17/12/2014,42653,54,5,12.0
39662545,24/02/2015,87319,309,1,27.1
39662545,27/03/2016,89393,290,7,11.7
11943125,12/08/2014,87319,168,3,24.0
11943125,16/03/2015,74023,218,1,21.0
39809756,12/04/2014,23177,309,5,19.5
39809756,14/05/2015,22173,34,7,29.8
39809756,27/06/2015,86474,55,5,14.4
78380254,26/01/2014,83330,20,7,24.8
78380254,20/02/2014,42653,281,8,9.7
78380254,17/02/2015,36040,181,4,23.1
78380254,07/10/2015,53664,91,8,20.6
89986272,09/08/2014,77233,311,6,29.2
89986272,12/09/2015,21161,200,5,24.2
89986272,27/05/2016,10796,312,5,18.2
89986272,02/07/2017,32391,39,2,28.6
30258785,23/10/2014,89393,124,1,6.0
70745313,22/01/2014,28912,138,3,16.3
57626086,24/01/2014,75251,157,1,10.5
57626086,13/08/2014,28912,224,6,5.0
57626086,28/05/2015,89393,267,3,29.3
57626086,06/05/2016,19429,118,2,11.8
38673770,21/02/2014,30997,341,8,29.5
38673770,05/05/2015,10796,205,1,23.4
38673770,24/01/2016,60976,72,7,19.7
38673770,25/04/2016,96801,262,2,11.2
38673770,28/03/2017,83330,128,5,5.1
94933879,28/10/2014,77233,14,6,7.8
94933879,15/11/2014,21161,145,8,28.1
94933879,20/05/2015,19732,76,5,15.7
94933879,26/08/2015,48289,292,3,10.9
32164472,06/07/2014,21161,240,5,18.0
32164472,10/05/2015,83330,260,2,12.1
51829113,24/05/2014,83330,164,2,28.4
51829113,20/12/2014,80772,43,7,27.6
51829113,14/02/2015,19429,313,6,8.3
51829113,22/03/2016,51535,60,8,24.3
51829113,07/06/2016,32391,351,3,13.3
