MARIO ROMAN BRAVO;4/1/2001;si;4.053238780571991;[FP-12-1, ADDA-12-2, IPO-6-4, T-6-4, IISSI2-6-2]
DAVID ROMERO LOPEZ;29/1/1999;no;3.349762432837103;[CSI-6-3, E-6-1, SI-6-3]
ALEX ORTIZ MOLINA;11/1/1998;no;5.765721463495313;[CIMSI-6-3, FP-12-1, SSII-6-4]
PATRICIA FUENTES NAVARRO;7/12/2004;si;1.4938381126046396;[CIN-6-1, IA-6-3, SOS-6-3, SSII-6-4, IPO-6-4]
MANUEL CALVO RODRIGUEZ;13/12/2001;no;2.5064431198835466;[AII-6-4, CIN-6-1, AIA-6-3, RC-6-2, SIE-6-3, ADDA-12-2, IISSI1-6-2]
OSCAR GARCIA HERRERO;14/4/2002;no;3.513509999378357;[AII-6-4, SP-6-4, LI-6-2, IPO-6-4, T-6-4]
PAULA GARCIA PRIETO;7/11/2001;si;0.3603455762978325;[AII-6-4, AR-6-2, CIMSI-6-3, CSI-6-3, FP-12-1, IA-6-3, RC-6-2, MASI-6-3, ADDA-12-2, SI-6-3]
ANTONIO MOLINA LORENZO;15/12/2000;no;0.8734495399515796;[CM-6-4, FP-12-1, LI-6-2, AC-6-2]
GABRIEL SOLER ROJAS;22/5/1996;no;2.0338935576462482;[SP-6-4, CSI-6-3, SOS-6-3, RC-6-2, GEE-6-3, ISI-6-4]
CESAR DURAN CANO;29/8/2000;si;4.116043319406523;[CSI-6-3, CM-6-4, IA-6-3, ADDA-12-2, MASI-6-3, MD-6-2, SSII-6-4, IISSI2-6-2]
JOSEP MARTINEZ GUTIERREZ;5/10/1995;si;7.162721947981277;[FFI-6-1, SP-6-4, CM-6-4, MCC-6-4, EdC-6-1, AIA-6-3]
ANGELA PEÑA MARTIN;17/10/1998;no;0.30003390085281745;[AR-6-2, CM-6-4, MCC-6-4, PL-6-3, T-6-4]
PEDRO RUIZ ARIAS;28/11/2001;no;9.941387963995382;[CIMSI-6-3, CM-6-4, FP-12-1, PL-6-3, MASI-6-3, ISI-6-4, SO-6-2]
CONCEPCION MORALES GALLARDO;22/4/1999;no;9.784156221306597;[]
JOSE RAMON MORA FERNANDEZ;10/1/2004;no;4.605929111345124;[CM-6-4, CED-6-1, FP-12-1, SIE-6-3, ADDA-12-2, IISSI2-6-2]
INMACULADA MEDINA VELASCO;10/1/2004;no;1.67944765241545;[FFI-6-1, SIE-6-3]
CRISTIAN GIL SANTOS;29/5/1995;si;1.364789804980352;[CIMSI-6-3, MCC-6-4, IA-6-3, SO-6-2]
TERESA GALLARDO VEGA;25/10/2004;no;0.13909635179840452;[PL-6-3]
TERESA GOMEZ CORTES;13/11/2002;no;7.810237547785841;[MCC-6-4, PL-6-3, ADDA-12-2, T-6-4]
ALEJANDRA CAMPOS MEDINA;11/8/1995;no;7.091318919375115;[AII-6-4, CSI-6-3, TIS-6-4, PL-6-3, MASI-6-3, SI-6-3, IPO-6-4, SO-6-2]
CARLOS SAEZ RUBIO;25/5/2002;no;9.441672258764216;[]
ROSA MARIA CABRERA RAMIREZ;27/3/1998;no;4.105453757098639;[IMD-6-1, AR-6-2, AIA-6-3, SOS-6-3, ADDA-12-2, SI-6-3, LI-6-2, SSII-6-4, IPO-6-4, IISSI2-6-2]
FRANCISCO JOSE ORTEGA GOMEZ;12/5/2001;si;3.641499882729354;[ADDA-12-2, MASI-6-3, T-6-4]
ELENA MORENO TORRES;17/3/2001;si;6.277106415763197;[IMD-6-1, MCC-6-4, E-6-1, AE-6-1, MASI-6-3, SI-6-3, LI-6-2]
JUAN CARLOS SANCHEZ MEDINA;23/4/2000;no;2.8670061862562592;[AR-6-2, IMD-6-1, CIMSI-6-3, CED-6-1, FP-12-1, AIA-6-3, SI-6-3, AC-6-2, IISSI2-6-2, SO-6-2]
MARC ROMERO MORA;27/1/1995;si;2.6939484484294542;[AR-6-2, SP-6-4, CSI-6-3, CED-6-1, MCC-6-4, PL-6-3, AE-6-1]
CARMEN SUAREZ MOYA;17/7/1995;no;8.717704031942219;[PD-6-3, IA-6-3, SOS-6-3]
JORGE CARMONA GALLEGO;4/4/1997;no;0.9750177732800802;[SP-6-4, FFI-6-1, AC-6-2, ISI-6-4]
